"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.472057183E0,4.187340140E-1,9.949800372E-2,1.069216967E0,1.152589671E0
7.477067108E0,3.812060058E-1,1.318159997E-1,9.179589748E-1,1.002667520E0
7.482077270E0,3.763520122E-1,1.566170007E-1,7.719879746E-1,8.730035252E-1
7.487087348E0,3.773609996E-1,9.789100289E-2,5.231080055E-1,6.524001517E-1
7.492097490E0,3.514519930E-1,5.344000086E-2,1.674920022E-1,3.929731643E-1
7.497107415E0,2.893260121E-1,6.283999886E-3,-2.106730044E-1,3.579555066E-1
7.502117567E0,1.943410039E-1,-4.693000112E-3,-6.118869781E-1,6.420250183E-1
7.507127646E0,9.743399918E-2,7.931999862E-3,-9.925690293E-1,9.973713345E-1
7.512137813E0,-1.110200025E-2,2.362000011E-2,-1.333310962E0,1.333566376E0
7.517147967E0,-1.068769991E-1,8.367399871E-2,-1.679774046E0,1.685249203E0
7.522157887E0,-1.011670008E-1,9.922199696E-2,-1.929862976E0,1.935058364E0
7.527168039E0,-5.508999899E-2,1.613200083E-2,-2.129982948E0,2.130756323E0
7.532178103E0,1.525500044E-2,-9.498000145E-2,-2.254004955E0,2.256056793E0
7.537188255E0,1.151529998E-1,-1.935079992E-1,-2.374989033E0,2.385640053E0
7.542198414E0,2.438299954E-1,-2.998290062E-1,-2.514115095E0,2.543644081E0
7.547208339E0,3.000549972E-1,-3.417440057E-1,-2.558913946E0,2.599011841E0
7.552218465E0,2.282239944E-1,-3.347550035E-1,-2.554080009E0,2.586014656E0
7.557228544E0,9.203000367E-2,-3.094359934E-1,-2.565823078E0,2.586052634E0
7.562238696E0,2.265799977E-2,-2.832440138E-1,-2.576715946E0,2.592335940E0
7.567248850E0,-4.004099965E-2,-2.473649979E-1,-2.612662077E0,2.624651568E0
7.572258775E0,-1.152409986E-1,-2.166270018E-1,-2.617749929E0,2.629224684E0
7.577268912E0,-1.834429950E-1,-1.906650066E-1,-2.623225927E0,2.636535367E0
7.582278991E0,-1.967529953E-1,-2.249979973E-1,-2.609711885E0,2.626772157E0
7.587289153E0,-1.483609974E-1,-2.536770105E-1,-2.667366982E0,2.683506964E0
7.592299078E0,-1.165229976E-1,-3.210360110E-1,-2.723084927E0,2.744418563E0
7.597309225E0,-1.054520011E-1,-3.753899932E-1,-2.778031111E0,2.805261953E0
7.602319379E0,-1.576790065E-1,-3.798550069E-1,-2.817450047E0,2.847310531E0
7.607329472E0,-1.863030046E-1,-3.732880056E-1,-2.878082991E0,2.908163415E0
7.612339623E0,-2.130559981E-1,-3.838559985E-1,-2.961479902E0,2.993843933E0
7.617349569E0,-2.117380053E-1,-4.249669909E-1,-3.017426968E0,3.054553229E0
7.622359720E0,-1.767999977E-1,-5.204190016E-1,-3.047286987E0,3.096458002E0
7.627369789E0,-1.949000061E-1,-5.479400158E-1,-3.000786066E0,3.056622529E0
7.632379941E0,-1.859900057E-1,-6.086279750E-1,-2.982412100E0,3.049557710E0
7.637390095E0,-2.405250072E-1,-6.349430084E-1,-2.930927992E0,3.008545130E0
7.642400039E0,-2.380699962E-1,-6.235839725E-1,-2.853177071E0,2.930213932E0
7.647410191E0,-2.264800072E-1,-6.628739834E-1,-2.726675987E0,2.815218828E0
7.652420265E0,-1.970629990E-1,-6.896910071E-1,-2.590567112E0,2.688037476E0
7.657430417E0,-1.372299939E-1,-7.452120185E-1,-2.413688898E0,2.529835394E0
7.662440576E0,-6.928600371E-2,-7.981280088E-1,-2.217360973E0,2.357646826E0
7.667450501E0,-4.139799997E-2,-8.645380139E-1,-2.071477890E0,2.245030160E0
7.672460653E0,-5.511200055E-2,-8.707749844E-1,-1.901821017E0,2.092417164E0
7.677470732E0,-9.080000222E-2,-8.667420149E-1,-1.807281971E0,2.006428290E0
7.682480883E0,-1.739580035E-1,-8.199549913E-1,-1.695567012E0,1.891437302E0
7.687490799E0,-2.317859977E-1,-7.789149880E-1,-1.591933012E0,1.787367903E0
7.692500950E0,-3.098190129E-1,-7.338140011E-1,-1.517979026E0,1.714272771E0
7.697511109E0,-4.008679986E-1,-6.497120261E-1,-1.444619060E0,1.633935463E0
7.702521188E0,-4.893339872E-1,-5.969330072E-1,-1.336897016E0,1.543719663E0
7.707531355E0,-4.756189883E-1,-5.379679799E-1,-1.170065045E0,1.372834724E0
7.712541280E0,-4.066799879E-1,-4.685199857E-1,-1.018862963E0,1.192887810E0
7.717551427E0,-3.601810038E-1,-4.141460061E-1,-8.753449917E-1,1.033187362E0
7.722561506E0,-2.952109873E-1,-2.951770127E-1,-7.470629811E-1,8.557932540E-1
7.727571658E0,-1.677010059E-1,-1.753119975E-1,-6.193810105E-1,6.651997896E-1
7.732581827E0,-8.819299936E-2,-5.519099906E-2,-4.656920135E-1,4.771719847E-1
7.737591752E0,-1.831899956E-2,3.949400038E-2,-3.437980115E-1,3.465435536E-1
7.742601899E0,3.557100147E-2,6.415399909E-2,-1.942349970E-1,2.076253015E-1
7.747611977E0,8.451599628E-2,7.520800084E-2,-5.558700114E-2,1.260520199E-1
7.752622129E0,1.477950066E-1,7.781100273E-2,1.461829990E-1,2.219625764E-1
7.757632054E0,2.883909941E-1,7.014399767E-2,3.163979948E-1,4.338170547E-1
7.762642206E0,4.228140116E-1,1.118879989E-1,5.269870162E-1,6.848400747E-1
7.767652365E0,4.292280078E-1,1.598349959E-1,7.503719926E-1,8.791143474E-1
7.772662444E0,3.735240102E-1,2.085539997E-1,9.149990082E-1,1.010068385E0
7.777672615E0,2.533999979E-1,2.612310052E-1,1.078977942E0,1.138703911E0
7.782682540E0,5.234299973E-2,3.218699992E-1,1.271286964E0,1.312444525E0
7.787692688E0,-1.361609995E-1,3.518419862E-1,1.535073042E0,1.580753569E0
7.792702767E0,-2.669639885E-1,2.899430096E-1,1.787528992E0,1.830463498E0
7.797712919E0,-2.919870019E-1,2.157970071E-1,2.055253983E0,2.087077787E0
7.802723058E0,-2.958999872E-1,2.017550021E-1,2.295131922E0,2.322906029E0
7.807732983E0,-2.687020004E-1,1.156729981E-1,2.459161997E0,2.476501309E0
7.812743153E0,-1.345659941E-1,6.262800097E-2,2.565692902E0,2.569982556E0
7.817753232E0,-3.319500014E-2,1.175049990E-1,2.633277893E0,2.636107319E0
7.822763365E0,2.710199915E-2,2.058400065E-1,2.741507053E0,2.749357298E0
7.827773290E0,1.130549982E-1,3.498089910E-1,2.886204004E0,2.909522524E0
7.832783432E0,2.048760056E-1,5.560439825E-1,2.915211916E0,2.974831021E0
7.837793586E0,2.877739966E-1,7.994449735E-1,2.787612915E0,2.914225781E0
7.842803665E0,3.529979885E-1,1.021679044E0,2.577275038E0,2.794777678E0
7.847813817E0,4.897559881E-1,1.153277040E0,2.365590096E0,2.676924608E0
7.852823742E0,7.045530081E-1,1.100096941E0,2.262938976E0,2.612948723E0
7.857833894E0,1.019139051E0,8.582630157E-1,2.273463011E0,2.635126918E0
7.862843973E0,1.444764972E0,5.448449850E-1,2.228530884E0,2.711190104E0
7.867854125E0,1.891322970E0,3.250809908E-1,2.010021925E0,2.779022916E0
7.872864278E0,2.359621048E0,2.173939943E-1,1.833230019E0,2.995964609E0
7.877874204E0,2.684545040E0,1.998489946E-1,1.759397984E0,3.215929564E0
7.882884355E0,2.761729002E0,2.020609975E-1,1.716063976E0,3.257737144E0
7.887894434E0,2.551285028E0,1.706639975E-1,1.716488004E0,3.079693583E0
7.892904586E0,2.074194908E0,1.493269950E-1,1.725052953E0,2.701923529E0
7.897914511E0,1.389147043E0,1.392949969E-1,1.823971033E0,2.296955144E0
7.902924663E0,6.906489730E-1,8.895400167E-2,2.036910057E0,2.152652178E0
7.907934832E0,9.662099928E-2,3.442100063E-2,2.357981920E0,2.360211677E0
7.912944911E0,-3.328219950E-1,-5.485000089E-3,2.751934052E0,2.771992350E0
7.917955057E0,-7.263529897E-1,-5.161099881E-2,3.052510023E0,3.138163444E0
7.922964982E0,-1.059669971E0,-8.884999901E-2,3.234018087E0,3.404360110E0
7.927975134E0,-1.339593053E0,-8.870100230E-2,3.333266020E0,3.593471827E0
7.932985218E0,-1.488685012E0,-4.016000032E-2,3.487512112E0,3.792167799E0
7.937995370E0,-1.504317045E0,6.260800362E-2,3.594398975E0,3.896998015E0
7.943005305E0,-1.407845974E0,1.371089965E-1,3.553970098E0,3.825118642E0
7.948015457E0,-1.232071042E0,2.217829973E-1,3.383968115E0,3.608105729E0
7.953025610E0,-9.786720276E-1,2.911710143E-1,3.123573065E0,3.286227045E0
7.958035759E0,-6.731920242E-1,3.249990046E-1,2.842222929E0,2.938884658E0
7.963045838E0,-3.642469943E-1,3.743120134E-1,2.556143045E0,2.608956233E0
7.968055732E0,-1.992139965E-1,6.078649759E-1,2.143199921E0,2.236625124E0
7.973065884E0,6.324999966E-3,7.215319872E-1,1.677963018E0,1.826529032E0
7.978075963E0,2.334489971E-1,6.896650195E-1,1.376853943E0,1.557518235E0
7.983086120E0,4.730579853E-1,6.182619929E-1,1.095208049E0,1.343693574E0
7.988096274E0,7.921440005E-1,5.078830123E-1,8.154360056E-1,1.245139812E0
7.993106199E0,9.949799776E-1,4.144380093E-1,5.011600256E-1,1.188656969E0
7.998116355E0,1.039831042E0,2.904849946E-1,1.282739937E-1,1.087237024E0
8.003126434E0,1.045078039E0,1.770240068E-1,-2.016369998E-1,1.078973163E0
8.008136582E0,9.497190118E-1,4.533800110E-2,-5.372740030E-1,1.092101227E0
8.013146507E0,7.696859837E-1,-4.196599871E-2,-8.206300139E-1,1.125882444E0
8.018156658E0,5.411459804E-1,-1.605370045E-1,-9.594159722E-1,1.113144245E0
8.023166741E0,3.135269880E-1,-2.452989966E-1,-1.027526975E0,1.101944851E0
8.028176893E0,1.532749981E-1,-3.491590023E-1,-1.002370000E0,1.072450862E0
8.033187062E0,-4.774000123E-2,-4.815509915E-1,-8.953679800E-1,1.017769269E0
8.038196987E0,-3.114250004E-1,-5.302550197E-1,-8.318189979E-1,1.034446114E0
8.043207139E0,-4.657680094E-1,-5.428540111E-1,-8.362209797E-1,1.100407126E0
8.048217218E0,-5.510249734E-1,-4.955019951E-1,-8.188859820E-1,1.104411608E0
8.053227379E0,-5.980219841E-1,-4.799189866E-1,-7.768880129E-1,1.091561960E0
8.058237304E0,-6.605939865E-1,-4.195510149E-1,-7.771310210E-1,1.102878095E0
8.063247456E0,-6.961799860E-1,-3.447169960E-1,-8.343030214E-1,1.139981540E0
8.068257535E0,-6.762750149E-1,-2.593919933E-1,-9.368600249E-1,1.184203871E0
8.073267687E0,-6.849539876E-1,-1.893379986E-1,-1.017894030E0,1.241418180E0
8.078277612E0,-6.430929899E-1,-9.163899720E-2,-1.103971004E0,1.280905257E0
8.083287764E0,-6.286079884E-1,-4.688499868E-2,-1.188179016E0,1.345033673E0
8.088297922E0,-6.429119706E-1,2.913299948E-2,-1.393563986E0,1.534993523E0
8.093308001E0,-5.869799852E-1,6.880600005E-2,-1.586143970E0,1.692670217E0
8.098318153E0,-5.234280229E-1,6.482599676E-2,-1.875844955E0,1.948582460E0
8.103328063E0,-4.347270131E-1,1.032259986E-1,-2.233747005E0,2.277996678E0
8.108338215E0,-3.362540007E-1,7.130499929E-2,-2.470536947E0,2.494334373E0
8.113348300E0,-2.752540112E-1,4.395800084E-2,-2.627434015E0,2.642178378E0
8.118358452E0,-2.390139997E-1,-8.640000015E-4,-2.829672098E0,2.839748690E0
8.123368601E0,-2.114669979E-1,-1.155859977E-1,-3.108390093E0,3.117718298E0
8.128378526E0,-2.352029979E-1,-2.015179992E-1,-3.301578045E0,3.316074116E0
8.133388678E0,-3.112219870E-1,-3.247700036E-1,-3.344933033E0,3.375042470E0
8.138398757E0,-3.909440041E-1,-4.005739987E-1,-3.329260111E0,3.375984246E0
8.143408927E0,-4.587329924E-1,-4.729959965E-1,-3.333183050E0,3.397686039E0
8.148418852E0,-5.005319715E-1,-4.968880117E-1,-3.332582951E0,3.406396787E0
8.153429047E0,-5.229460001E-1,-5.677279830E-1,-3.332890987E0,3.421103611E0
8.158439126E0,-4.751569927E-1,-6.492750049E-1,-3.199780941E0,3.299383317E0
8.163449278E0,-4.134730101E-1,-7.116450071E-1,-2.977984905E0,3.089626619E0
8.168459203E0,-3.365460038E-1,-7.336869836E-1,-2.729007959E0,2.845881980E0
8.173469355E0,-2.343699932E-1,-7.479469776E-1,-2.473475933E0,2.594694041E0
8.178479429E0,-1.258919984E-1,-7.847949862E-1,-2.247133970E0,2.383561001E0
8.183489581E0,-1.918400079E-2,-7.483050227E-1,-2.057444096E0,2.189384534E0
8.188499501E0,2.743799984E-2,-7.298660278E-1,-1.880936027E0,2.017765496E0
8.193509653E0,5.597800016E-2,-6.756169796E-1,-1.708158970E0,1.837770091E0
8.198519807E0,9.309899807E-2,-5.797830224E-1,-1.544479012E0,1.652341126E0
8.203529961E0,1.078220010E-1,-5.041720271E-1,-1.387933016E0,1.480598890E0
8.208540040E0,1.308930069E-1,-4.476389885E-1,-1.356111050E0,1.434067928E0
8.213549963E0,1.973479986E-1,-4.034669995E-1,-1.318348050E0,1.392757493E0
8.218560115E0,2.780179977E-1,-3.697830141E-1,-1.237179041E0,1.320850281E0
8.223570188E0,2.684859931E-1,-3.673380017E-1,-1.113991976E0,1.203328741E0
8.228580340E0,3.065870106E-1,-3.671979904E-1,-1.101690054E0,1.201062419E0
8.233590470E0,4.020279944E-1,-3.891380131E-1,-1.203811049E0,1.327484819E0
8.238600395E0,4.605230093E-1,-4.203209877E-1,-1.285604000E0,1.428820779E0
8.243610547E0,4.741509855E-1,-3.694489896E-1,-1.410483003E0,1.533223406E0
8.248620621E0,5.025939941E-1,-3.306550086E-1,-1.502774000E0,1.618722692E0
8.253630773E0,5.084050298E-1,-2.983750105E-1,-1.575893044E0,1.682540403E0
8.258640698E0,4.873810112E-1,-2.663049996E-1,-1.649698973E0,1.740679552E0
8.263650850E0,4.318769872E-1,-2.293000072E-1,-1.724372029E0,1.792360210E0
8.268660929E0,3.477270007E-1,-1.880020052E-1,-1.746940970E0,1.791106243E0
8.273671077E0,2.692509890E-1,-1.860670000E-1,-1.723155975E0,1.753962240E0
8.278681002E0,2.361579984E-1,-1.927389950E-1,-1.605031967E0,1.633721683E0
8.283691158E0,1.684859991E-1,-1.985229999E-1,-1.488448024E0,1.511051433E0
8.288701237E0,1.045060009E-1,-2.474880069E-1,-1.341886997E0,1.368514717E0
8.293711418E0,7.369700074E-2,-2.809709907E-1,-1.205649972E0,1.240148298E0
8.298721572E0,5.149799958E-2,-2.676250041E-1,-1.033126950E0,1.068469224E0
8.303731726E0,5.419699848E-2,-2.558119893E-1,-8.371930122E-1,8.770799441E-1
8.308741656E0,2.775800042E-2,-2.067449987E-1,-6.684740186E-1,7.002653173E-1
8.313751808E0,6.972800195E-2,-2.213259935E-1,-4.356130064E-1,4.935644649E-1
8.318761911E0,8.364400268E-2,-2.329179943E-1,-9.937500209E-2,2.666880242E-1
8.323772063E0,1.108950004E-1,-2.291709930E-1,3.410890102E-1,4.256274874E-1
8.328781964E0,1.607780010E-1,-2.043620050E-1,7.703729868E-1,8.130731415E-1
8.333792039E0,1.772069931E-1,-2.191450000E-1,1.156846046E0,1.190680320E0
8.338802178E0,2.100320011E-1,-1.874800026E-1,1.520022988E0,1.545875829E0
8.343812103E0,2.269849926E-1,-1.695210040E-1,1.757493973E0,1.780181064E0
8.348822255E0,1.791139990E-1,-1.295460016E-1,1.909078002E0,1.921833190E0
8.353832409E0,1.336189955E-1,-1.113829985E-1,2.076947927E0,2.084219974E0
8.358842487E0,1.285720021E-1,-9.624399990E-2,2.159389973E0,2.165354179E0
8.363852639E0,1.749150008E-1,-4.429199919E-2,2.166352987E0,2.173854251E0
8.368862798E0,1.849479973E-1,-2.531000040E-2,2.068030119E0,2.076438039E0
8.373872723E0,1.822790056E-1,-1.001099963E-2,1.988427997E0,1.996790363E0
8.378882875E0,1.568939984E-1,1.138199959E-2,1.978780985E0,1.985023794E0
8.383892968E0,1.770370007E-1,4.170199856E-2,1.949010968E0,1.957479224E0
8.388902891E0,1.373769939E-1,9.554100037E-2,1.942247033E0,1.949441987E0
8.393913048E0,1.176730022E-1,1.755190045E-1,1.843363047E0,1.855435576E0
8.398923127E0,-1.038399991E-2,2.906030118E-1,1.656237960E0,1.681571324E0
8.403933279E0,-1.710200012E-1,4.768719971E-1,1.564703941E0,1.644674182E0
8.408943424E0,-2.649900019E-1,7.201110125E-1,1.497915030E0,1.683011886E0
8.413953578E0,-3.225969970E-1,8.563230038E-1,1.532040954E0,1.784518813E0
8.418963503E0,-2.746730149E-1,8.633940220E-1,1.634466052E0,1.868789388E0
8.423973592E0,-1.366080046E-1,7.485489845E-1,1.822564960E0,1.975026673E0
8.428983745E0,9.831000119E-2,5.645750165E-1,2.015366077E0,2.095258989E0
8.433993671E0,3.300569952E-1,3.887409866E-1,2.156481981E0,2.215958418E0
8.439003827E0,5.191940069E-1,2.214490026E-1,2.381119013E0,2.447106420E0
8.444013906E0,6.143149734E-1,1.731590033E-1,2.720791101E0,2.794650451E0
8.449024058E0,6.524559855E-1,1.989790052E-1,3.229231119E0,3.300488612E0
8.454033978E0,6.681550145E-1,2.019689977E-1,3.757621050E0,3.821902478E0
8.459044130E0,6.200500131E-1,1.785019934E-1,4.239909172E0,4.288724142E0
8.464054204E0,5.305140018E-1,1.625069976E-1,4.624495983E0,4.657662153E0
8.469064356E0,3.107840121E-1,2.000669986E-1,4.848371983E0,4.862440168E0
8.474074267E0,-1.003620028E-1,2.443560064E-1,5.030495167E0,5.037426328E0
8.479084650E0,-5.434010029E-1,3.415960073E-1,5.146401882E0,5.186272729E0
8.484094575E0,-9.030429721E-1,3.979580104E-1,5.034101009E0,5.129915220E0
8.489104712E0,-1.153656006E0,4.647969902E-1,4.722238064E0,4.883286880E0
8.494114791E0,-1.282634020E0,5.219579935E-1,4.316956043E0,4.533618826E0
8.499124957E0,-1.294118047E0,5.017330050E-1,3.852035046E0,4.094465963E0
8.504134882E0,-1.161229968E0,4.413959980E-1,3.257206917E0,3.486069759E0
8.509145034E0,-9.343960285E-1,3.206450045E-1,2.544461012E0,2.729503801E0
8.514155093E0,-6.529790163E-1,2.482369989E-1,1.777701974E0,1.910033380E0
8.519165245E0,-4.310199916E-1,2.191109955E-1,1.151648998E0,1.249032937E0
8.524175170E0,-2.767989933E-1,2.241690010E-1,7.283419967E-1,8.107721553E-1
8.529185260E0,-6.201300025E-2,1.929689944E-1,3.971869946E-1,4.459149623E-1
8.534195414E0,1.926980019E-1,1.528660059E-1,4.121199995E-2,2.493972025E-1
8.539205568E0,3.058860004E-1,1.434379965E-1,-2.592020035E-1,4.258243566E-1
8.544215493E0,3.240450025E-1,1.856939942E-1,-4.057559967E-1,5.514756132E-1
8.549225645E0,3.396089971E-1,2.204310000E-1,-4.273340106E-1,5.886751679E-1
8.554235794E0,2.816770077E-1,2.784599960E-1,-3.278810084E-1,5.141866020E-1
8.559245873E0,2.445130050E-1,2.800160050E-1,-1.748329997E-1,4.108067070E-1
8.564255791E0,2.389270067E-1,2.904919982E-1,-1.549299993E-2,3.764462094E-1
8.569265943E0,2.090290040E-1,2.797819972E-1,3.085269928E-1,4.660042873E-1
8.574276021E0,2.499320060E-1,2.332890034E-1,7.219480276E-1,7.988108170E-1
8.579286173E0,3.264549971E-1,9.575600177E-2,1.107074976E0,1.158169711E0
8.584296327E0,4.473260045E-1,4.058000166E-3,1.391968966E0,1.462085710E0
8.589306242E0,5.026620030E-1,-9.042900056E-2,1.584576964E0,1.664851540E0
8.594316394E0,4.157589972E-1,-1.691879928E-1,1.724717975E0,1.782170646E0
8.599326483E0,2.360710055E-1,-1.560170054E-1,1.894595027E0,1.915609862E0
8.604336635E0,8.086200058E-2,-1.556620002E-1,1.894297004E0,1.902401235E0
8.609346574E0,-2.767599933E-2,-1.892939955E-1,1.685449004E0,1.696271359E0
8.614356649E0,-7.740599662E-2,-2.256789953E-1,1.363242030E0,1.383962257E0
8.619366803E0,-1.243589967E-1,-2.606010139E-1,1.020797014E0,1.060850882E0
8.624376957E0,-1.703779995E-1,-2.789770067E-1,6.286190152E-1,7.085327793E-1
8.629386882E0,-1.868419945E-1,-2.817350030E-1,2.223709971E-1,4.046398438E-1
8.634397034E0,-1.945189983E-1,-3.170959949E-1,-2.530300021E-1,4.499018700E-1
8.639407123E0,-2.766349912E-1,-3.299779892E-1,-6.832050085E-1,8.075775352E-1
8.644417274E0,-4.132359922E-1,-3.157840073E-1,-1.142693996E0,1.255481220E0
8.649427199E0,-4.737910032E-1,-2.654350102E-1,-1.525460005E0,1.619247321E0
8.654437351E0,-4.359250069E-1,-1.857679933E-1,-1.765398979E0,1.827887829E0
8.659447514E0,-2.804250121E-1,-1.755080074E-1,-2.000247002E0,2.027419373E0
8.664457593E0,-9.876000136E-2,-1.569399983E-1,-2.324074984E0,2.331460536E0
8.669467735E0,3.635599837E-2,-1.900510043E-1,-2.584789038E0,2.592021511E0
8.674477660E0,2.536770105E-1,-1.778199971E-1,-2.697979927E0,2.715707581E0
8.679487793E0,3.947010040E-1,-1.710080057E-1,-2.727946043E0,2.761652084E0
8.684497872E0,4.219509959E-1,-1.909680068E-1,-2.694782019E0,2.734293611E0
8.689508034E0,4.370999932E-1,-1.759739965E-1,-2.678949118E0,2.720071989E0
8.694517959E0,3.919639885E-1,-1.627929956E-1,-2.640592098E0,2.674483867E0
8.699528116E0,2.876160145E-1,-1.875859946E-1,-2.596532106E0,2.619139259E0
8.704538195E0,1.285180002E-1,-1.878519952E-1,-2.526185036E0,2.536417963E0
8.709548331E0,-2.344599925E-2,-1.856929958E-1,-2.469739914E0,2.476821925E0
8.714558257E0,-1.493889987E-1,-2.215040028E-1,-2.440982103E0,2.455559962E0
8.719568403E0,-2.152439952E-1,-2.528690100E-1,-2.452261925E0,2.474643663E0
8.724578557E0,-2.792569995E-1,-3.250629902E-1,-2.543350935E0,2.579202279E0
8.729588641E0,-2.868860066E-1,-3.992269933E-1,-2.642580986E0,2.687921137E0
8.734598793E0,-3.074220121E-1,-4.798640013E-1,-2.732995987E0,2.791781657E0
8.739608728E0,-3.139699996E-1,-5.754089952E-1,-2.841341019E0,2.915971786E0
8.744618803E0,-3.053689897E-1,-6.079509854E-1,-2.917635918E0,2.995906202E0
8.749628957E0,-3.405089974E-1,-5.963770151E-1,-2.974643946E0,3.052886917E0
8.754638867E0,-3.259319961E-1,-6.279799938E-1,-3.061491013E0,3.142183597E0
8.759649019E0,-3.065679967E-1,-6.457409859E-1,-3.169584036E0,3.249188871E0
8.764659098E0,-3.094330132E-1,-6.610959768E-1,-3.247776031E0,3.328790446E0
8.769669250E0,-2.696520090E-1,-6.580920219E-1,-3.294130087E0,3.370028241E0
8.774679395E0,-1.926580071E-1,-7.110739946E-1,-3.269865990E0,3.351830384E0
8.779689320E0,-9.521800280E-2,-7.783110142E-1,-3.200347900E0,3.295005491E0
8.784699472E0,-6.834299862E-2,-8.144620061E-1,-3.128191948E0,3.233203363E0
8.789709550E0,-7.211999968E-3,-8.315910101E-1,-3.050590038E0,3.161913219E0
8.794719478E0,3.893300146E-2,-8.690990210E-1,-2.914364100E0,3.041441598E0
8.799729629E0,2.993099950E-2,-8.687469959E-1,-2.796425104E0,2.928414344E0
8.804739713E0,1.373100001E-2,-8.562240005E-1,-2.659665108E0,2.794123577E0
8.809749865E0,1.843900047E-2,-8.339049816E-1,-2.442153931E0,2.580669164E0
8.814760019E0,-3.177199885E-2,-8.371260166E-1,-2.217169046E0,2.370153583E0
8.819769939E0,-7.572299987E-2,-8.060600162E-1,-2.005597115E0,2.162842229E0
8.824780091E0,-1.331910044E-1,-7.256029844E-1,-1.846408963E0,1.988332365E0
8.829790245E0,-2.003429979E-1,-7.202730179E-1,-1.707733989E0,1.864211875E0
8.834800324E0,-3.123930097E-1,-6.869649887E-1,-1.462674975E0,1.645882247E0
8.839810476E0,-3.938409984E-1,-6.742820144E-1,-1.205677032E0,1.436462347E0
8.844820396E0,-4.497259855E-1,-6.784290075E-1,-9.369570017E-1,1.241131662E0
8.849830548E0,-4.983460009E-1,-6.218810081E-1,-6.685180068E-1,1.040192795E0
8.854840627E0,-5.246509910E-1,-5.729240179E-1,-4.476189911E-1,8.965842703E-1
8.859850778E0,-5.554029942E-1,-5.189530253E-1,-2.037740052E-1,7.869616087E-1
8.864860703E0,-4.825359881E-1,-4.434280097E-1,2.721600048E-2,6.559040252E-1
8.869870831E0,-3.681710064E-1,-3.418619931E-1,2.758190036E-1,5.731453873E-1
8.874880910E0,-2.680419981E-1,-2.472669929E-1,4.854820073E-1,6.071904627E-1
8.879891048E0,-1.704140007E-1,-1.892910004E-1,7.019090056E-1,7.466915472E-1
8.884900973E0,-6.704299897E-2,-1.218689978E-1,9.117299914E-1,9.222789131E-1
8.889911048E0,7.399900258E-2,-7.495699823E-2,1.113047004E0,1.118019694E0
8.894921212E0,1.667689979E-1,5.657000002E-3,1.269418955E0,1.280339167E0
8.899931137E0,1.682800055E-1,4.012899846E-2,1.427513003E0,1.437957535E0
8.904941289E0,1.460690051E-1,1.157350019E-1,1.547085047E0,1.558269196E0
8.909951452E0,1.263619959E-1,1.981090009E-1,1.672451973E0,1.688878365E0
8.914961531E0,7.573399693E-2,2.040469944E-1,1.724288940E0,1.737970991E0
8.919971463E0,7.143000141E-3,2.062599957E-1,1.828016043E0,1.839629544E0
8.924981615E0,-6.735400110E-2,1.590639949E-1,1.961151004E0,1.968743553E0
8.929991769E0,-7.938300073E-2,1.291549951E-1,2.133913994E0,2.139292314E0
8.935001838E0,-4.214899987E-2,1.113810018E-1,2.291862965E0,2.294954926E0
